data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
08-04-2020,08-04-2020 00:00,13141.0,7386.0,1865.0,3424.0,93.0,251.0,70.0,52.0,,699,196.0,380,1211.0,245.0,5903.0,104886.0,24481.0,85842.0,,637.0,95.0,97.0,175.0,148.0,796.0,567.0,1093.0,831.0,1423.0,957.0,1386.0,966.0,896.0,814.0,568.0,658.0,1052.0,619.0,0.59,0.46,0.17,0.28,0.31,0.24,7484.0,5657.0,208.0,96.0,68.0,0.0,8.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,12.0,26.0,34.0,53.0,125.0,116.0,176.0,204.0,,,12565.0,966.0,,,,,
09-04-2020,09-04-2020 00:00,13956.0,8102.0,1905.0,3451.0,94.0,260.0,91.0,53.0,,815,205.0,409,1173.0,241.0,3801.0,115158.0,24708.0,97401.0,,642.0,101.0,105.0,190.0,161.0,846.0,598.0,1141.0,872.0,1483.0,1000.0,1452.0,1005.0,938.0,842.0,608.0,676.0,1235.0,703.0,0.58,0.45,0.17,0.28,0.31,0.23,7994.0,5962.0,224.0,104.0,72.0,0.0,8.0,1.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,12.0,30.0,34.0,54.0,139.0,126.0,190.0,219.0,,,13342.0,932.0,,,,,
10-04-2020,10-04-2020 00:00,15472.0,8897.0,2197.0,3821.0,125.0,279.0,94.0,59.0,,1516,233.0,435,1179.0,226.0,4509.0,123564.0,25914.0,103583.0,,660.0,119.0,126.0,214.0,186.0,959.0,649.0,1261.0,954.0,1641.0,1094.0,1619.0,1093.0,1035.0,924.0,682.0,724.0,1415.0,777.0,0.57,0.43,0.17,0.27,0.3,0.23,8945.0,6527.0,240.0,107.0,78.0,0.0,8.0,2.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,10.0,12.0,31.0,35.0,57.0,151.0,133.0,203.0,232.0,,,14804.0,953.0,,,,,
11-04-2020,11-04-2020 00:00,15987.0,9264.0,2327.0,3834.0,130.0,279.0,94.0,59.0,,515,266.0,470,1175.0,233.0,3961.0,130300.0,25432.0,110352.0,,660.0,132.0,133.0,224.0,191.0,982.0,657.0,1290.0,966.0,1701.0,1116.0,1665.0,1127.0,1065.0,945.0,714.0,746.0,1517.0,816.0,0.56,0.42,0.17,0.26,0.29,0.23,9290.0,6697.0,258.0,113.0,87.0,0.0,9.0,3.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,13.0,13.0,35.0,38.0,62.0,161.0,141.0,218.0,252.0,,,15251.0,942.0,,,,,
12-04-2020,12-04-2020 00:00,16585.0,9747.0,2426.0,3841.0,139.0,279.0,94.0,59.0,,598,277.0,504,1177.0,228.0,3611.0,136243.0,25041.0,116047.0,,697.0,147.0,136.0,229.0,201.0,1030.0,681.0,1329.0,995.0,1752.0,1143.0,1728.0,1163.0,1101.0,972.0,750.0,767.0,1616.0,845.0,0.56,0.42,0.17,0.26,0.29,0.23,9682.0,6903.0,280.0,120.0,91.0,0.0,9.0,4.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,13.0,13.0,35.0,40.0,68.0,180.0,147.0,240.0,264.0,,,15804.0,949.0,,,,,
13-04-2020,13-04-2020 00:00,16934.0,9984.0,2477.0,3896.0,140.0,284.0,94.0,59.0,,349,277.0,535,1187.0,188.0,3264.0,139184.0,26989.0,118986.0,,707.0,147.0,137.0,229.0,206.0,1059.0,704.0,1362.0,1010.0,1773.0,1159.0,1762.0,1180.0,1120.0,986.0,781.0,784.0,1676.0,859.0,0.55,0.41,0.16,0.26,0.29,0.23,9909.0,7025.0,303.0,123.0,96.0,0.0,9.0,4.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,13.0,16.0,37.0,43.0,68.0,194.0,154.0,262.0,273.0,,,16122.0,999.0,,,,,
14-04-2020,14-04-2020 00:00,17448.0,10302.0,2549.0,3994.0,155.0,289.0,100.0,59.0,,514,347.0,567,1227.0,218.0,2474.0,142514.0,23265.0,122592.0,,707.0,147.0,143.0,241.0,210.0,1094.0,726.0,1397.0,1025.0,1829.0,1176.0,1817.0,1211.0,1173.0,995.0,824.0,802.0,1754.0,884.0,0.54,0.41,0.16,0.26,0.28,0.23,10276.0,7172.0,321.0,131.0,102.0,0.0,9.0,4.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,13.0,17.0,39.0,45.0,71.0,208.0,162.0,280.0,287.0,,,16534.0,1009.0,,,,,
15-04-2020,15-04-2020 00:00,18091.0,10751.0,2629.0,4102.0,155.0,295.0,100.0,59.0,,643,383.0,599,1200.0,208.0,4060.0,150804.0,26144.0,128653.0,,723.0,153.0,151.0,250.0,220.0,1144.0,754.0,1457.0,1049.0,1903.0,1221.0,1890.0,1243.0,1212.0,1030.0,840.0,833.0,1821.0,920.0,0.54,0.4,0.16,0.25,0.28,0.23,10670.0,7421.0,339.0,136.0,111.0,0.0,9.0,4.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,13.0,19.0,39.0,49.0,76.0,218.0,173.0,296.0,303.0,,,17109.0,992.0,,,,,
16-04-2020,16-04-2020 00:00,18841.0,11237.0,2756.0,4237.0,156.0,300.0,102.0,53.0,,750,493.0,629,1302.0,229.0,3910.0,154727.0,26065.0,131976.0,,729.0,164.0,157.0,259.0,226.0,1205.0,789.0,1530.0,1094.0,1982.0,1285.0,1977.0,1302.0,1251.0,1068.0,867.0,848.0,1887.0,950.0,0.56,0.41,0.17,0.25,0.29,0.24,11122.0,7719.0,355.0,146.0,115.0,0.0,9.0,4.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,13.0,19.0,40.0,52.0,79.0,230.0,183.0,311.0,318.0,,,17719.0,1073.0,,,,,
17-04-2020,17-04-2020 00:00,19022.0,11324.0,2778.0,4302.0,158.0,305.0,102.0,53.0,,181,519.0,657,1284.0,222.0,4805.0,158940.0,25456.0,135113.0,,731.0,165.0,157.0,261.0,226.0,1217.0,796.0,1543.0,1106.0,1997.0,1299.0,1996.0,1310.0,1264.0,1077.0,880.0,851.0,1917.0,960.0,0.53,0.38,0.16,0.25,0.27,0.21,11240.0,7782.0,377.0,148.0,119.0,0.0,9.0,4.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,13.0,19.0,42.0,54.0,83.0,240.0,193.0,323.0,334.0,,,17846.0,1062.0,,,,,
18-04-2020,18-04-2020 00:00,19685.0,11762.0,2863.0,4438.0,158.0,306.0,104.0,54.0,,663,610.0,687,1253.0,228.0,5166.0,162711.0,25456.0,137860.0,,735.0,171.0,157.0,277.0,231.0,1269.0,828.0,1601.0,1150.0,2056.0,1332.0,2073.0,1349.0,1300.0,1107.0,909.0,876.0,1999.0,1000.0,0.53,0.38,0.16,0.25,0.27,0.21,11655.0,8030.0,393.0,157.0,124.0,0.0,9.0,4.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,14.0,21.0,43.0,58.0,87.0,250.0,201.0,339.0,348.0,,,18388.0,1025.0,,,,,
19-04-2020,19-04-2020 00:00,20206.0,12148.0,2923.0,4500.0,158.0,310.0,106.0,61.0,,521,610.0,714,1243.0,224.0,4959.0,187604.0,27947.0,162439.0,,735.0,181.0,164.0,290.0,246.0,1293.0,856.0,1650.0,1181.0,2112.0,1361.0,2133.0,1377.0,1321.0,1123.0,935.0,891.0,2062.0,1030.0,0.52,0.38,0.16,0.25,0.27,0.21,11977.0,8229.0,409.0,164.0,126.0,0.0,10.0,5.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,15.0,22.0,43.0,63.0,88.0,261.0,209.0,356.0,358.0,,,18882.0,1019.0,,,,,
20-04-2020,20-04-2020 00:00,20863.0,12543.0,2952.0,4709.0,161.0,311.0,107.0,80.0,,657,610.0,735,1208.0,215.0,4739.0,198353.0,30805.0,172751.0,,735.0,189.0,170.0,319.0,262.0,1367.0,933.0,1694.0,1237.0,2181.0,1417.0,2191.0,1391.0,1332.0,1171.0,972.0,905.0,2091.0,1041.0,0.52,0.38,0.16,0.24,0.27,0.2,12336.0,8527.0,424.0,164.0,130.0,0.0,11.0,6.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,15.0,22.0,43.0,66.0,89.0,269.0,218.0,367.0,368.0,,,19518.0,993.0,,,,,
21-04-2020,21-04-2020 00:00,21379.0,12806.0,2999.0,4896.0,173.0,313.0,107.0,85.0,,516,917.0,762,1172.0,213.0,5009.0,202769.0,30646.0,176381.0,,735.0,189.0,170.0,321.0,266.0,1390.0,988.0,1713.0,1271.0,2202.0,1418.0,2231.0,1439.0,1384.0,1173.0,978.0,927.0,2222.0,1097.0,0.52,0.37,0.15,0.25,0.27,0.2,12630.0,8749.0,441.0,171.0,133.0,0.0,11.0,6.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,22.0,45.0,68.0,91.0,282.0,225.0,382.0,380.0,,,19700.0,959.0,,,,,
22-04-2020,22-04-2020 00:00,21982.0,13150.0,3053.0,5093.0,176.0,316.0,109.0,85.0,,603,1143.0,785,1146.0,207.0,3219.0,210302.0,30646.0,185101.0,,735.0,189.0,171.0,353.0,295.0,1437.0,1022.0,1777.0,1296.0,2302.0,1439.0,2303.0,1466.0,1401.0,1220.0,1025.0,936.0,2242.0,1108.0,0.52,0.37,0.15,0.25,0.27,0.2,13029.0,8953.0,454.0,175.0,138.0,1.0,11.0,6.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,22.0,45.0,68.0,93.0,295.0,233.0,395.0,390.0,,,20054.0,939.0,,,,,
23-04-2020,23-04-2020 00:00,22353.0,13382.0,3084.0,5194.0,181.0,318.0,109.0,85.0,,371,1201.0,820,1095.0,204.0,4048.0,219848.0,30342.0,193447.0,,741.0,189.0,171.0,362.0,297.0,1473.0,1058.0,1809.0,1321.0,2317.0,1468.0,2328.0,1490.0,1421.0,1236.0,1036.0,963.0,2279.0,1135.0,0.51,0.36,0.14,0.24,0.27,0.2,13214.0,9139.0,475.0,179.0,146.0,1.0,11.0,8.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,16.0,23.0,48.0,70.0,98.0,311.0,240.0,414.0,406.0,,,20332.0,891.0,,,,,
24-04-2020,24-04-2020 00:00,22797.0,13707.0,3116.0,5277.0,183.0,320.0,109.0,85.0,,444,1228.0,854,1068.0,188.0,4377.0,227393.0,29621.0,200219.0,,741.0,189.0,171.0,372.0,299.0,1511.0,1097.0,1842.0,1347.0,2332.0,1498.0,2363.0,1517.0,1450.0,1273.0,1057.0,990.0,2322.0,1167.0,0.5,0.36,0.14,0.24,0.26,0.2,13438.0,9359.0,491.0,183.0,160.0,1.0,11.0,8.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,17.0,24.0,51.0,71.0,103.0,323.0,251.0,428.0,426.0,,,20715.0,880.0,,,,,
25-04-2020,25-04-2020 00:00,23271.0,13951.0,3183.0,5435.0,185.0,320.0,111.0,86.0,,474,1277.0,880,1040.0,186.0,4783.0,231616.0,29932.0,203562.0,,741.0,191.0,177.0,382.0,301.0,1535.0,1109.0,1880.0,1387.0,2391.0,1536.0,2418.0,1540.0,1481.0,1288.0,1073.0,1000.0,2389.0,1193.0,0.5,0.36,0.14,0.24,0.26,0.2,13740.0,9531.0,502.0,188.0,170.0,1.0,11.0,8.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,18.0,25.0,52.0,71.0,107.0,332.0,259.0,439.0,441.0,,,21114.0,854.0,,,,,
26-04-2020,26-04-2020 00:00,23683.0,14205.0,3232.0,5531.0,187.0,322.0,120.0,86.0,,412,1329.0,903,1005.0,182.0,4673.0,236229.0,30453.0,207873.0,,751.0,195.0,183.0,391.0,309.0,1567.0,1126.0,1915.0,1399.0,2436.0,1551.0,2450.0,1555.0,1498.0,1300.0,1100.0,1014.0,2475.0,1219.0,0.5,0.36,0.15,0.23,0.26,0.2,14027.0,9656.0,519.0,188.0,175.0,1.0,12.0,8.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,18.0,26.0,52.0,73.0,109.0,345.0,264.0,455.0,448.0,,,21451.0,823.0,,,,,
27-04-2020,27-04-2020 00:00,23846.0,14315.0,3252.0,5556.0,189.0,328.0,120.0,86.0,,163,1357.0,928,995.0,176.0,5091.0,237390.0,30703.0,208453.0,,751.0,196.0,184.0,395.0,313.0,1574.0,1132.0,1924.0,1405.0,2451.0,1561.0,2460.0,1571.0,1514.0,1305.0,1109.0,1018.0,2504.0,1230.0,0.5,0.36,0.15,0.23,0.26,0.19,14127.0,9719.0,536.0,191.0,179.0,1.0,12.0,9.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,20.0,28.0,52.0,73.0,111.0,356.0,272.0,468.0,460.0,,,21561.0,819.0,,,,,
28-04-2020,28-04-2020 00:00,24141.0,14521.0,3289.0,5593.0,201.0,330.0,121.0,86.0,,295,1389.0,948,936.0,172.0,3563.0,238884.0,29559.0,211180.0,,751.0,205.0,189.0,399.0,314.0,1594.0,1149.0,1938.0,1419.0,2481.0,1586.0,2481.0,1581.0,1540.0,1316.0,1129.0,1032.0,2531.0,1257.0,0.5,0.36,0.15,0.23,0.25,0.19,14298.0,9843.0,546.0,194.0,185.0,1.0,12.0,10.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,20.0,30.0,53.0,75.0,112.0,362.0,279.0,479.0,469.0,,,21804.0,764.0,,,,,
29-04-2020,29-04-2020 00:00,24324.0,14534.0,3340.0,5695.0,214.0,330.0,125.0,86.0,,183,1470.0,973,980.0,169.0,3825.0,243474.0,29568.0,215325.0,,751.0,207.0,189.0,403.0,316.0,1604.0,1153.0,1950.0,1437.0,2499.0,1596.0,2499.0,1599.0,1552.0,1322.0,1139.0,1037.0,2555.0,1267.0,0.48,0.35,0.13,0.21,0.22,0.17,14408.0,9916.0,556.0,196.0,195.0,1.0,13.0,12.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,7.0,21.0,31.0,55.0,78.0,113.0,375.0,283.0,496.0,477.0,,,21881.0,811.0,,,,,
30-04-2020,30-04-2020 00:00,24692.0,14726.0,3389.0,5815.0,218.0,331.0,127.0,86.0,,368,1519.0,989,968.0,172.0,3794.0,247343.0,29467.0,218857.0,,751.0,208.0,189.0,410.0,328.0,1639.0,1194.0,1982.0,1466.0,2527.0,1616.0,2558.0,1620.0,1553.0,1322.0,1143.0,1047.0,2618.0,1272.0,0.5,0.36,0.15,0.23,0.25,0.19,14638.0,10054.0,566.0,198.0,199.0,1.0,13.0,12.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,21.0,31.0,56.0,81.0,114.0,380.0,288.0,505.0,484.0,,,22184.0,796.0,,,,,
01-05-2020,01-05-2020 00:00,24987.0,14867.0,3419.0,5939.0,218.0,331.0,127.0,86.0,,295,1647.0,1007,892.0,154.0,3828.0,250905.0,29756.0,222090.0,,751.0,208.0,193.0,417.0,334.0,1656.0,1221.0,2016.0,1485.0,2549.0,1647.0,2593.0,1638.0,1560.0,1334.0,1149.0,1051.0,2656.0,1280.0,0.44,0.34,0.15,0.2,0.25,0.18,14804.0,10183.0,578.0,201.0,202.0,1.0,13.0,12.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,22.0,32.0,56.0,81.0,116.0,387.0,294.0,514.0,493.0,,,22333.0,738.0,,,,,
02-05-2020,02-05-2020 00:00,25190.0,14951.0,3426.0,6047.0,218.0,331.0,131.0,86.0,,203,1671.0,1023,855.0,150.0,3761.0,252728.0,27895.0,223777.0,,751.0,212.0,199.0,418.0,337.0,1675.0,1245.0,2040.0,1497.0,2568.0,1654.0,2599.0,1670.0,1567.0,1342.0,1155.0,1052.0,2677.0,1283.0,0.44,0.31,0.13,0.2,0.22,0.16,14911.0,10279.0,585.0,206.0,205.0,1.0,13.0,13.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,23.0,32.0,57.0,82.0,119.0,392.0,299.0,520.0,503.0,,,22496.0,705.0,,,,,
03-05-2020,03-05-2020 00:00,25282.0,15021.0,3447.0,6047.0,218.0,331.0,132.0,86.0,,92,1689.0,1043,856.0,144.0,3691.0,252889.0,25324.0,223916.0,,751.0,212.0,199.0,418.0,337.0,1677.0,1245.0,2041.0,1497.0,2569.0,1654.0,2602.0,1670.0,1567.0,1342.0,1155.0,1052.0,2678.0,1286.0,0.44,0.31,0.13,0.2,0.22,0.16,14919.0,10282.0,597.0,209.0,210.0,1.0,13.0,13.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,23.0,33.0,58.0,84.0,123.0,396.0,307.0,527.0,516.0,,,22550.0,712.0,81.0,,,,
04-05-2020,04-05-2020 00:00,25524.0,15141.0,3478.0,6136.0,218.0,333.0,132.0,86.0,,242,1712.0,1063,813.0,143.0,2760.0,254510.0,25081.0,226226.0,,751.0,217.0,208.0,422.0,348.0,1702.0,1271.0,2067.0,1533.0,2594.0,1667.0,2642.0,1690.0,1581.0,1349.0,1172.0,1061.0,2698.0,1302.0,0.44,0.31,0.13,0.2,0.22,0.16,15095.0,10429.0,609.0,209.0,218.0,1.0,13.0,13.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.0,23.0,33.0,59.0,89.0,126.0,402.0,312.0,538.0,525.0,,,22749.0,670.0,,,,,
05-05-2020,05-05-2020 00:00,25702.0,15199.0,3489.0,6241.0,220.0,335.0,132.0,86.0,,178,1743.0,1074,818.0,134.0,2671.0,258488.0,25066.0,230115.0,,751.0,221.0,215.0,423.0,351.0,1706.0,1288.0,2077.0,1538.0,2608.0,1668.0,2650.0,1693.0,1598.0,1357.0,1196.0,1068.0,2729.0,1316.0,0.43,0.31,0.13,0.2,0.22,0.16,15208.0,10494.0,613.0,211.0,223.0,1.0,13.0,13.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,9.0,24.0,34.0,59.0,89.0,127.0,408.0,313.0,545.0,529.0,,,22885.0,684.0,,,,,
06-05-2020,06-05-2020 00:00,26182.0,15256.0,3505.0,6641.0,220.0,342.0,132.0,86.0,,480,2076.0,1089,838.0,136.0,2492.0,262041.0,24579.0,233367.0,,751.0,223.0,216.0,423.0,359.0,1756.0,1338.0,2128.0,1583.0,2668.0,1720.0,2701.0,1730.0,1616.0,1372.0,1202.0,1073.0,2754.0,1320.0,0.43,0.3,0.12,0.2,0.22,0.16,15471.0,10711.0,623.0,213.0,226.0,1.0,13.0,13.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,9.0,24.0,34.0,61.0,90.0,128.0,417.0,315.0,555.0,534.0,,,23017.0,702.0,,,,,
07-05-2020,07-05-2020 00:00,26715.0,15450.0,3545.0,6935.0,220.0,343.0,132.0,90.0,,533,2258.0,1105,874.0,135.0,2666.0,265572.0,27318.0,236191.0,,751.0,231.0,223.0,431.0,373.0,1796.0,1397.0,2191.0,1626.0,2736.0,1757.0,2746.0,1769.0,1638.0,1396.0,1210.0,1079.0,2789.0,1327.0,0.43,0.3,0.12,0.2,0.22,0.16,15768.0,10947.0,634.0,213.0,230.0,1.0,13.0,14.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,9.0,24.0,34.0,61.0,91.0,132.0,423.0,320.0,562.0,543.0,,,23352.0,739.0,,,,,
08-05-2020,08-05-2020 00:00,27268.0,15809.0,3564.0,7093.0,232.0,345.0,135.0,90.0,,553,2422.0,1114,842.0,127.0,2984.0,269266.0,26829.0,239014.0,,770.0,235.0,229.0,438.0,381.0,1831.0,1439.0,2264.0,1668.0,2791.0,1807.0,2804.0,1801.0,1668.0,1429.0,1228.0,1090.0,2828.0,1337.0,0.42,0.3,0.12,0.2,0.21,0.16,16087.0,11181.0,639.0,214.0,233.0,1.0,13.0,14.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,9.0,24.0,34.0,61.0,93.0,133.0,428.0,321.0,569.0,545.0,,,23732.0,715.0,,,,,
09-05-2020,09-05-2020 00:00,27406.0,15854.0,3581.0,7166.0,235.0,345.0,135.0,90.0,,138,2499.0,1126,815.0,120.0,2955.0,272443.0,26667.0,242082.0,,770.0,235.0,230.0,445.0,386.0,1839.0,1443.0,2273.0,1679.0,2798.0,1816.0,2815.0,1806.0,1683.0,1434.0,1244.0,1095.0,2843.0,1342.0,0.42,0.3,0.12,0.2,0.21,0.16,16175.0,11231.0,645.0,215.0,238.0,1.0,13.0,14.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,9.0,27.0,34.0,63.0,93.0,133.0,432.0,323.0,574.0,552.0,,,23781.0,695.0,,,,,
10-05-2020,10-05-2020 00:00,27581.0,15952.0,3581.0,7242.0,235.0,346.0,135.0,90.0,,175,2549.0,1135,797.0,112.0,2754.0,274536.0,26344.0,244201.0,,770.0,235.0,233.0,452.0,390.0,1848.0,1467.0,2288.0,1695.0,2809.0,1831.0,2830.0,1827.0,1687.0,1447.0,1251.0,1102.0,2845.0,1344.0,0.42,0.3,0.12,0.2,0.21,0.16,16245.0,11336.0,648.0,216.0,243.0,1.0,13.0,14.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,9.0,27.0,34.0,63.0,94.0,133.0,439.0,324.0,582.0,553.0,,,23897.0,685.0,,,,,
11-05-2020,11-05-2020 00:00,27679.0,16008.0,3545.0,7316.0,237.0,348.0,135.0,90.0,,98,2549.0,1144,805.0,112.0,2642.0,276153.0,28307.0,245832.0,,770.0,236.0,237.0,455.0,394.0,1860.0,1474.0,2289.0,1700.0,2810.0,1839.0,2838.0,1835.0,1694.0,1448.0,1253.0,1105.0,2863.0,1349.0,0.42,0.3,0.12,0.2,0.21,0.15,16298.0,11381.0,651.0,216.0,248.0,1.0,14.0,14.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,9.0,27.0,35.0,64.0,94.0,134.0,443.0,326.0,587.0,557.0,,,23986.0,693.0,0.0,,,,
12-05-2020,12-05-2020 00:00,27913.0,16053.0,3553.0,7494.0,238.0,350.0,135.0,90.0,,234,3013.0,1163,709.0,113.0,2719.0,279933.0,27054.0,249301.0,,770.0,236.0,242.0,463.0,401.0,1883.0,1489.0,2310.0,1717.0,2828.0,1865.0,2853.0,1857.0,1704.0,1455.0,1258.0,1107.0,2881.0,1364.0,0.42,0.3,0.12,0.2,0.21,0.15,16416.0,11497.0,660.0,219.0,254.0,1.0,14.0,15.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,10.0,28.0,35.0,66.0,95.0,136.0,448.0,332.0,594.0,569.0,,,23737.0,596.0,0.0,,,,
13-05-2020,13-05-2020 00:00,28132.0,16112.0,3559.0,7647.0,238.0,351.0,135.0,90.0,,219,3182.0,1175,692.0,103.0,2686.0,282961.0,26278.0,252143.0,,770.0,239.0,245.0,466.0,406.0,1910.0,1501.0,2331.0,1741.0,2841.0,1887.0,2870.0,1876.0,1704.0,1463.0,1271.0,1111.0,2892.0,1378.0,0.42,0.3,0.12,0.2,0.21,0.15,16524.0,11608.0,667.0,221.0,257.0,1.0,14.0,15.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,10.0,28.0,37.0,67.0,96.0,136.0,453.0,335.0,602.0,573.0,,,23775.0,589.0,0.0,,,,
14-05-2020,14-05-2020 00:00,28319.0,16166.0,3569.0,7767.0,238.0,354.0,135.0,90.0,,187,3198.0,1184,680.0,108.0,2676.0,286285.0,26082.0,255290.0,,770.0,245.0,246.0,469.0,411.0,1931.0,1519.0,2348.0,1753.0,2853.0,1905.0,2897.0,1895.0,1706.0,1469.0,1272.0,1116.0,2901.0,1383.0,0.42,0.3,0.12,0.2,0.21,0.15,16622.0,11697.0,674.0,221.0,259.0,1.0,14.0,15.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,11.0,28.0,37.0,67.0,99.0,136.0,455.0,337.0,608.0,576.0,,,23937.0,572.0,0.0,,,,
